dateTime,train_1_flow_pct,train_2_flow_pct,train_3_flow_pct,train_4_flow_pct,UFFeedPumps_1_kW,UFFeedPumps_2_kW,UFFeedPumps_3_kW,UVAOP_kW,RO_train_1_kW,RO_train_2_kW,RO_train_3_kW,RO_train_4_kW,LMP,peak_hour,demand_response_revenue
8/19/2021 7:00,97.43109639,97.24146986,97.4058399,96.73909855,95.75370836,175.9918369,175.3228661,212.4185735,245.9466726,224.5147929,231.3020474,198.5766677,0.1016,0,0
8/19/2021 8:00,97.50411282,97.30658067,97.30624709,96.76181495,100.4428396,175.7933132,175.1237817,218.3571196,246.2511275,229.3282212,227.1480564,226.347514,0.1016,0,0
8/19/2021 9:00,97.33048198,97.4572471,97.21994595,96.65730385,100.5435397,175.8154476,175.035973,218.1343231,251.035245,226.7373471,228.7594432,228.3377769,0.1016,0,0
8/19/2021 10:00,97.27105535,97.34134657,97.35308427,96.56684459,103.0762775,175.9010681,175.132972,217.3502109,247.5653897,229.023548,227.4802029,229.3841255,0.1016,0,0
8/19/2021 11:00,97.37316729,97.28387157,97.31010761,96.59718219,104.4603079,175.7323592,175.0465834,217.5495542,251.6695681,228.7557722,226.9540577,227.524192,0.1016,0,0
8/19/2021 12:00,97.51731921,97.33990642,97.30503339,96.97439876,112.9141823,175.7971228,175.008756,216.4079131,249.0962495,228.0553479,224.4196651,226.0737646,0.1016,0,0
8/19/2021 13:00,97.47047488,97.31194574,97.22360786,96.69046653,103.4643269,175.6624571,174.8718727,216.6701898,248.0889837,231.212172,229.6834896,232.3136524,0.1016,0,0
8/19/2021 14:00,97.45672909,97.32848054,97.43787344,96.7460821,103.8372975,175.6500038,174.8664714,220.8450623,246.7110783,230.5495261,223.3669803,229.3419943,0.1016,0,0
8/19/2021 15:00,97.26594545,97.34873398,97.28326143,96.75376743,103.3483101,175.5622298,174.7777792,221.2291202,251.0086466,229.7038844,224.1959345,227.6323223,0.1016,0,0
8/19/2021 16:00,97.50469496,97.36934229,97.48532085,96.81603259,108.8915205,175.6721447,174.8371978,221.2291202,247.252627,227.9996751,224.15852,221.8899645,0.1016,0,0
8/19/2021 17:00,97.32094391,97.31462825,97.23276919,96.87876558,105.6029096,175.8281528,175.00917,221.2291202,250.9562659,226.974209,223.8356241,228.5867136,0.13994,0,0
8/19/2021 18:00,97.36091151,97.33028285,97.51917163,96.80269831,96.20431325,175.5610558,174.7203599,221.2291202,247.6013577,229.535319,224.0117296,229.6779654,0.13994,0,0
8/19/2021 19:00,97.27605832,97.26678342,97.34304276,96.7978011,104.2477794,175.6906386,174.9146926,221.2291202,246.8825972,226.8643468,222.6602718,222.9015018,0.13994,0,0
8/19/2021 20:00,97.41559757,97.36790871,97.31065421,96.90043816,106.0908846,175.9857024,175.1200329,221.2291202,244.8644689,226.8859602,222.5050003,225.4190659,0.13994,0,0
8/19/2021 21:00,97.41794534,97.36593626,97.45410187,96.9156187,100.0396833,175.7992986,174.9955495,221.2291202,247.6228073,229.8008485,227.0769624,224.9205259,0.13994,0,0
8/19/2021 22:00,97.49329823,97.31192165,97.34395388,97.02588792,102.8826345,175.9295234,174.9342024,221.2291202,245.2929002,228.8648992,226.2487731,224.2866784,0.1016,0,0
8/19/2021 23:00,97.32603218,97.30218784,97.31991486,96.807488,103.5858146,176.0287434,175.1472861,221.2291202,243.7792684,231.4661724,222.2319213,227.2757857,0.1016,0,0
