dateTime,train_1_flow_pct,train_2_flow_pct,train_3_flow_pct,train_4_flow_pct,UFFeedPumps_1_kW,UFFeedPumps_2_kW,UFFeedPumps_3_kW,UVAOP_kW,RO_train_1_kW,RO_train_2_kW,RO_train_3_kW,RO_train_4_kW,LMP,peak_hour,demand_response_revenue
10/14/2021 12:00,93.9585329,94.00890563,94.16211216,96.32943864,113.631768,176.670429,175.7166634,214.0973594,231.3132381,225.6493275,218.5814038,214.3991822,0.07074,0,0
10/14/2021 13:00,93.99904561,94.14925783,94.259452,96.56802333,120.5037305,176.8551072,175.7465411,213.7143822,230.7163576,224.554571,220.6698054,214.4392746,0.07074,0,0
10/14/2021 14:00,94.16273689,94.09923472,94.10179668,96.37150964,122.2395186,176.8139091,175.7857556,213.8612118,228.1560317,225.2978258,220.3078669,214.0316184,0.07074,0,0
10/14/2021 15:00,93.97129775,94.11399139,94.2648217,96.37604877,113.9842374,176.5234432,175.4985456,212.5819457,229.1999004,225.3169968,222.3604165,214.2398794,0.07074,0,0
10/14/2021 16:00,94.08767199,94.15267736,94.24898032,96.47647819,119.3403673,176.7058345,175.7210312,212.0558293,232.3327943,224.1110072,220.6425451,212.7993417,0.07074,0,0
10/14/2021 17:00,94.16159053,94.15847282,94.25735099,96.4025534,110.780678,176.5788122,175.5513496,212.4004714,230.1280519,225.7968799,221.4649791,213.5092711,0.11566,1,0
10/14/2021 18:00,94.12084426,94.16572388,94.15831436,96.53423982,113.5629303,176.5951871,175.5445597,213.6050748,227.2435276,226.1857089,219.7838828,214.8496042,0.11566,1,0
10/14/2021 19:00,94.1880609,94.16266814,94.27073341,96.28417428,109.4027271,176.602261,175.6820603,212.9884301,230.4900315,227.6219989,224.7107471,214.3837352,0.11566,1,0
10/14/2021 20:00,94.27409838,94.19943125,94.05081911,96.23823705,117.0382239,176.6760259,175.6145389,212.6866814,227.0178695,227.2939587,224.2839687,214.2023249,0.11566,1,0
10/14/2021 21:00,94.10072525,94.16638987,93.99899075,96.21050319,122.3182911,176.8744901,175.7784664,214.3845369,230.0178216,227.4619969,221.0937036,211.793613,0.11566,1,0
10/14/2021 22:00,94.05364795,94.20557732,94.17467771,96.26873183,110.1969827,176.6319383,175.5690213,214.4091856,228.2441937,225.4269133,224.9112539,215.050204,0.11506,0,0
10/14/2021 23:00,94.09656382,94.12279366,94.1060469,96.20027206,108.8397311,176.5766597,175.4598727,214.1031599,230.8429718,226.5930822,220.4514719,213.8550547,0.11506,0,0
